zfoil	available	capacity	quota	surplus	hole_loss	delta_loss	budget_loss	limiting	original_core	excluded_core	total	holdout	holdout_core	unsupported	noncore_development	geometry_excluded_development	actual_selected
-8.0	54299	33294	13707	40592	21005	0	19587	False	54299	0	90723	18470	13541	912	17954	203	13707
-3.0	23339	14475	13707	9632	8864	0	768	False	23339	0	37923	7787	5890	382	6797	51	13707
0.0	160951	92188	13707	147244	68763	0	78481	False	160951	0	257028	51635	40404	765	44442	338	13707
3.0	25088	13707	13707	11381	11381	0	0	True	25088	0	40056	8216	6295	457	6752	30	13707
8.0	46836	24862	13707	33129	21974	0	11155	False	46836	0	74138	15150	11734	636	12152	45	13707
