selection	n	mean_cm	stddev_cm
core	1584	-0.1870781212	0.129985369
dense_half	808	-0.1875189901	0.1227184029
core_ytarT	1584	-0.1858240901	0.0008173118333
dense_half_ytarT	808	-0.185795708	0.0008513262338
