rungroup	axis	n	bias_cm	rms_cm	max_cm	passed	invalid_entries	replay_iteration_limit	gmm_iteration_limit	beam_iteration_limit
rg01_theta12p490_foil0	xsieve	265877	0.008420501255386917	0.047633228474041465	1.7334135710357579	True	562501	0	0	0
rg01_theta12p490_foil0	ysieve	265877	0.014123685318665894	0.02838732305978422	3.155995865308835	True	562501	0	0	0
rg03_theta12p490_foilpm8	xsieve	98382	0.02423523531056999	0.08095637238606487	3.788725430789613	False	384918	78	76	79
rg03_theta12p490_foilpm8	ysieve	98382	0.01335078201510999	0.03524389464374368	1.6903504272279761	True	384918	78	76	79
