omitted_setting	n_events	raw_condition	unit_column_condition	raw_rank	unit_column_rank
rg01_theta12p490_foil0	151013	35967425563619.22	346918.23253310926	175	210
rg02_theta15p195_foil0	151013	35012969656122.605	331986.80969183013	175	210
rg03_theta12p490_foilpm8	136013	34817296663051.438	359291.8894483996	177	210
rg04_theta15p195_foilpm3	144777	34071136909008.703	335934.7651036029	176	210
rg05_theta12p495_foilpm3	136013	35614385756624.016	357834.64928673714	177	210
rg06_theta15p195_foilpm8	141236	35238185726534.27	348820.05875471444	175	210
rg07_theta12p495_foilpm8	136013	36370952363009.195	364777.67652150284	176	210
